session_id_a,platform_a,session_id_b,platform_b,global_uid,expected_method,match_features
A_sess_00021_c0c32ec1,A,B_sess_00022_3fbba60a,B,global_c0b34d1e83fb45a8,deterministic,"{""ip_range"": ""10.104.10.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": ""009299d1f45a3854cf151d8dd65a1bbf11acc8bdd253c1da933b07d1fb7ebc3c""}"
A_sess_00023_ed4375ac,A,B_sess_00024_77d83a33,B,global_3ac7ef0959b04c6a,deterministic,"{""ip_range"": ""10.57.11.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": ""629ff0daf5c47f4804c1d5a4f1fc03645c6f7b326ed6bf7a1f5ea568e7db6ea8""}"
A_sess_00025_a42d2a19,A,B_sess_00026_a40e4c5f,B,global_4d4cb50f5e024479,deterministic,"{""ip_range"": ""10.242.12.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""3e8ffa3d7425e8e0c45a601d5e72f8a15dc10ae369ef0335a356818775b2993f""}"
A_sess_00027_19c3ab10,A,B_sess_00028_c7feecc2,B,global_f8c39901af6640aa,deterministic,"{""ip_range"": ""10.62.13.0/16"", ""device_type"": ""mobile"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": ""e66f7b11d843f597a344ff1478cd7f37d7fb2c2a60ec71b8baa4461849276b67""}"
A_sess_00029_63b52c3f,A,B_sess_00030_b55c2c6b,B,global_4d097774fce047be,deterministic,"{""ip_range"": ""10.137.14.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": ""ec88a63f7b2bf2061c06a057b411ffd5456321001ff13e6857620cc22e959b71""}"
A_sess_00031_39c05b07,A,B_sess_00032_94df60d0,B,global_3d76553a5cc34ac6,deterministic,"{""ip_range"": ""10.55.15.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": ""f68e7b60a2196571a0440d2e6877ea4e91461db6f6ded32c05b026ead1d6c88d""}"
A_sess_00033_2b7bf8e4,A,B_sess_00034_f837ffd7,B,global_832eb38230a3486c,deterministic,"{""ip_range"": ""10.252.16.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": ""4d029d8bd3cf8ad724d326f5df21ca05f4dc264c3b1f54a69cfc478d53ccc4e0""}"
A_sess_00035_da31792d,A,B_sess_00036_80f10c08,B,global_97f8c1e5142a4e86,deterministic,"{""ip_range"": ""10.116.17.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": ""96031a061327effe02f5c29bb8bca8e5d9bbe90e2a55c444b97c1dbb4c6646fb""}"
A_sess_00037_ab784f4f,A,B_sess_00038_f51eeb4e,B,global_d7b8315525054667,deterministic,"{""ip_range"": ""10.7.18.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": ""e91c06942265f9b186c6aaedbdc7de7f32e19388873a3bcc195585a53c76f996""}"
A_sess_00039_b42cf531,A,B_sess_00040_c408db77,B,global_a24a652df9294f8c,deterministic,"{""ip_range"": ""10.8.19.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""79c306ba58e91ca607e8e432b1719eb4db8b43f322bf457a4b282bfa4e01443c""}"
A_sess_00041_530c17b4,A,B_sess_00042_1bf49d4f,B,global_0d42e8af9f514aba,deterministic,"{""ip_range"": ""10.117.20.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": ""5e67ba98ba6fea057b5c751184fe3b725bcf3bd4248e527cda9c7819683fa17f""}"
A_sess_00043_5c0c31a5,A,B_sess_00044_dd7b3ff2,B,global_5379b830f1514a06,deterministic,"{""ip_range"": ""10.61.21.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": ""f5c189cdad91f487ddab960cb9d7a21f559bdd88e91cc451495d93d12f7932a9""}"
A_sess_00045_869d6e62,A,B_sess_00046_e0ccaeed,B,global_1b3f38b97f474e4b,deterministic,"{""ip_range"": ""10.231.22.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""63a053297aab77ab6b21bb987ca157ca53e4f8353361c8c29b4e5981df7fa541""}"
A_sess_00047_1bc6e04e,A,B_sess_00048_514876d9,B,global_ea97a8c0bb3e497a,deterministic,"{""ip_range"": ""10.188.23.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": ""a58674cd127dabfb39cb6bbc4bd355f4b8b1e73561ae95f35b2ac4fcf0c3e2e0""}"
A_sess_00049_b174ed7d,A,B_sess_00050_e9569eb7,B,global_4295bedff1e144ae,deterministic,"{""ip_range"": ""10.235.24.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": ""7e6a1d63a0d082e452f580d8757f59ec4a2dc50f3ae35d74504dcedc5a74017b""}"
A_sess_00051_88de2013,A,B_sess_00052_3e57ab12,B,global_63a78e553573470a,deterministic,"{""ip_range"": ""10.214.25.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""198166928b8514945684948a8e75f737ff8f0285a1576a017fac6dc60d303c48""}"
A_sess_00053_8503d5c7,A,B_sess_00054_3f354aa8,B,global_81b8ac6485244e7d,deterministic,"{""ip_range"": ""10.205.26.0/24"", ""device_type"": ""mobile"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""c2ca09b14f7cb46ac651b4a8dd41fe1942e02c978318ad8fd2ba0f4770a081ae""}"
A_sess_00055_35f0e031,A,B_sess_00056_df69ef0d,B,global_6c4c949724cf4d02,deterministic,"{""ip_range"": ""10.231.27.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""f96c32dcac958ca0f8bb2034888706b2abd92ad7e6b518169090c5b8c5096b34""}"
A_sess_00057_82dc9a08,A,B_sess_00058_7699bcc0,B,global_97e10ce8cdf74baf,deterministic,"{""ip_range"": ""10.106.28.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": ""b3818f41c29b1241f74de0e7a6cb8ca03090a7d4b854d3f503434688fd7bf278""}"
A_sess_00059_edd047c6,A,B_sess_00060_eb6e86d5,B,global_5c4ba4e6b0db464c,deterministic,"{""ip_range"": ""10.47.29.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": ""705b73db26159cc882bf6f4ee24cdc57d11769c2d68068c56a840b2f30a85b3d""}"
A_sess_00061_09d8ce2c,A,B_sess_00062_e55b1a62,B,global_8be3added267446c,deterministic,"{""ip_range"": ""10.102.30.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": ""f1d2e483650081aaa48b80390aa13a5fec3a6e8e14e3851d6dc61b821ca90ff1""}"
A_sess_00063_4a2585ad,A,B_sess_00064_220afd26,B,global_14732e6b44484692,deterministic,"{""ip_range"": ""10.151.31.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Munich"", ""location_country"": ""DE"", ""hashed_email"": ""70d5bee4235984d3a0a9734cb1fc37a559c42dbc73343dbc66e16ac44bc18bef""}"
A_sess_00065_bfa921a9,A,B_sess_00066_6616067a,B,global_76b68f51b09b4c51,deterministic,"{""ip_range"": ""10.222.32.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": ""bfb917ec6182756e6c6482f69b5696280d40e673c771cb64b20201e6c6791dbe""}"
A_sess_00067_bdf9741c,A,B_sess_00068_aa3b9679,B,global_2f9dc5773af6403b,deterministic,"{""ip_range"": ""10.94.33.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": ""38e1a721434c3bdefad3f5e28c04ea60a7dd8f3400642e75cf52b0b593f94700""}"
A_sess_00069_cd24616c,A,B_sess_00070_fa7060d7,B,global_4bd7cbc6114c4d5a,deterministic,"{""ip_range"": ""10.131.34.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": ""99d7e0b34a8f457b90e7f26533607bd0115b9050c94288e7ccbae3b935b30925""}"
A_sess_00071_bcafdba8,A,B_sess_00072_4c2f73b8,B,global_128140561bb84676,deterministic,"{""ip_range"": ""10.137.35.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""b444ca01ce74450ff74d5e362dc0255d178ce41f0ea5b58ee6f9e1c1a223c4cc""}"
A_sess_00073_ca60a3a7,A,B_sess_00074_35a66137,B,global_fc5365148ccd487f,deterministic,"{""ip_range"": ""10.36.36.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": ""1b97513f21836b56a1e95b9d10e406433f3e9fba1ab7a2f14d1c74c37024f1c5""}"
A_sess_00075_7db8546a,A,B_sess_00076_7ea155d2,B,global_e67dc5df50b84925,deterministic,"{""ip_range"": ""10.171.37.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""f8c83e529a8a9c1da5eb448feb58ce0b4d2cc31a4666df2189414f99be47e221""}"
A_sess_00077_a389b4aa,A,B_sess_00078_df3d23b7,B,global_95b0446279d144b2,deterministic,"{""ip_range"": ""10.52.38.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": ""3ce9bac5560bb775b2b4d32798525495f2077e6d2894903afef521d4fc0ecf0b""}"
A_sess_00079_40d9e262,A,B_sess_00080_1aaad4c2,B,global_3736c0e9e2424889,deterministic,"{""ip_range"": ""10.111.39.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""3ad9a7e32836b567d2c53d1fd0289ca4d51b1845dc011699754dd6780887b244""}"
A_sess_00081_2d6bb80e,A,B_sess_00082_66ddb6fb,B,global_f3968307ddd44cc3,deterministic,"{""ip_range"": ""10.18.40.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": ""27050456a1aba99d33810c5e1db4ee15eeec11a8f6bb959da624df016ad77439""}"
A_sess_00083_39d22284,A,B_sess_00084_12349c04,B,global_66c7c025313d4aa4,deterministic,"{""ip_range"": ""10.231.41.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""2bafd01e312df765f3097b74dbcf700060c8a47146d56336a1bd238f3c760b96""}"
A_sess_00085_8f67d241,A,B_sess_00086_85d74c0c,B,global_f84692cb090c4fc8,deterministic,"{""ip_range"": ""10.197.42.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": ""b969b6a74736e26dd4d724d219cff070180e9a5ba789b347ac77b403d0a768c6""}"
A_sess_00087_20264107,A,B_sess_00088_078dab69,B,global_2978bc3c3105436a,deterministic,"{""ip_range"": ""10.34.43.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": ""3a1e3871c72b2fa9ef86fff3c9d4ab5e86e8a3868acbb33c2593f04c159abe53""}"
A_sess_00089_6e2d0de2,A,B_sess_00090_4eadfab2,B,global_def00c3c3d284053,deterministic,"{""ip_range"": ""10.103.44.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": ""44f9e8727158b8954f97fa1b9bc307e3696f501a47a8e279599ad4a1bb76c48a""}"
A_sess_00091_25454eab,A,B_sess_00092_c584ce14,B,global_b856e2e04a714bea,deterministic,"{""ip_range"": ""10.185.45.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": ""1ea7471d7e0a80e15421b3308184e5b855b84c2e2d7a898b774f78402a4c8c67""}"
A_sess_00093_3d9e3b07,A,B_sess_00094_60c1f92b,B,global_bbf44d4dd8b242e5,deterministic,"{""ip_range"": ""10.144.46.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""8383daeede17f9dca7151ea76df66a7c327557a6b03b8d4060e161a813d050fa""}"
A_sess_00095_79fa9dbd,A,B_sess_00096_882531d4,B,global_9cca9500159f4b4b,deterministic,"{""ip_range"": ""10.175.47.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""a8d6db6b29198fecdf5aa9d7d2bf782e6aca0f27431930cb8fc956f21a8ff731""}"
A_sess_00097_c4b5037f,A,B_sess_00098_8658df2c,B,global_48af4a61a8414b5e,deterministic,"{""ip_range"": ""10.228.48.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": ""379bb834611b6633af5ce9c2c98bfc632f9ef5faae6fb2d00d04a4b488997f36""}"
A_sess_00099_e976ad16,A,B_sess_00100_7f702f09,B,global_c6a2f3afc1244f30,deterministic,"{""ip_range"": ""10.178.49.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""32be21a598c6c28e889b5f4e92d27484643af5f99adae4789168ddb9f4da3636""}"
A_sess_00101_42cc351d,A,B_sess_00102_808907f3,B,global_0e15149ab02d4126,deterministic,"{""ip_range"": ""10.20.50.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": ""2e50ac7726a599d14e25d67fd5dffb09582db90e1cfe3f209a22b1d1320ddb28""}"
A_sess_00103_41d3b9e9,A,B_sess_00104_97a9505b,B,global_e5f4fd7c8b754a83,deterministic,"{""ip_range"": ""10.46.51.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": ""e016e5921a4da2a75b3881020dd12b2ad051f0d803dcb5facc5c8a4630acbdc0""}"
A_sess_00105_72036ac7,A,B_sess_00106_31885e04,B,global_5047fe1669b04006,deterministic,"{""ip_range"": ""10.115.52.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": ""007cfb27950447d10927acc117952e7bd16c8868b57cd9d2f382aafce0522c11""}"
A_sess_00107_41010763,A,B_sess_00108_c6f327b7,B,global_20ce4270b7334d44,deterministic,"{""ip_range"": ""10.218.53.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""05d89f6682a5f98bbcd358d1718802838884ddbbd52d4d1f9a9ecb2394b74104""}"
A_sess_00109_e4d09b24,A,B_sess_00110_7af7b4a8,B,global_f86c0de923704abe,deterministic,"{""ip_range"": ""10.123.54.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": ""a084273ad103741d5132d0265145973803704f05813a51c6c44c0cc252e238b1""}"
A_sess_00111_e3c8a4e2,A,B_sess_00112_370d3f52,B,global_3b1d54acb8674f1d,deterministic,"{""ip_range"": ""10.44.55.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""987f63d8af26aabac42b6e99c39a140c4d0aa979523ee68111b49537be56380b""}"
A_sess_00113_bbfbf94f,A,B_sess_00114_1ec19467,B,global_f40c2d7fc2974f00,deterministic,"{""ip_range"": ""10.137.56.0/16"", ""device_type"": ""desktop"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": ""ee04a39542a6afc0b2927d643422d8f418b04ca26c730ba86fb6bd99a0ab7135""}"
A_sess_00115_a5d13665,A,B_sess_00116_93f8630f,B,global_4c725d4e1b344098,deterministic,"{""ip_range"": ""10.254.57.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""e1a4d662f934eaef5287a38f6b7996b30e44ac4cc2ec220541fa26be9f19010d""}"
A_sess_00117_2a15b9ee,A,B_sess_00118_7fe9761b,B,global_30e330b2c3fa49fc,deterministic,"{""ip_range"": ""10.70.58.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": ""5a849df4854398b1b0dc607b91637683cb093bd4c412568482c2769d9acfee07""}"
A_sess_00119_8bc53914,A,B_sess_00120_e10aeeeb,B,global_ae9874caf6fb4cdd,deterministic,"{""ip_range"": ""10.92.59.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""a038883a1773f6c3c02e65b02b4f197784f07f7f6868676ea65f9635ad602850""}"
A_sess_00121_d05f40da,A,B_sess_00122_a1cb6b21,B,global_1e3feeefd6a047b9,deterministic,"{""ip_range"": ""10.200.60.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""cd258a879ef7f34f7049c7215b1e37027e5ea22b33cdb97c6336ed132c6a0f31""}"
A_sess_00123_60ba0c7d,A,B_sess_00124_b05fbe6d,B,global_053dd7a01ab44291,deterministic,"{""ip_range"": ""10.84.61.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""28bc5e0d9ece6d5cf65a74a62e3b006a88b35f3bd96628525e8dcbb29a82e8e0""}"
A_sess_00125_0ea69ab4,A,B_sess_00126_0ee03a46,B,global_91a13f143e844fde,deterministic,"{""ip_range"": ""10.248.62.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": ""2b628af84f6dc0cd90b91e2e56526dad10576429e800a26ecc4e80247a9cee0f""}"
A_sess_00127_41e7dfe5,A,B_sess_00128_e62fc05b,B,global_78b26647c35441dc,deterministic,"{""ip_range"": ""10.142.63.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Munich"", ""location_country"": ""DE"", ""hashed_email"": ""398285558e1693565b5d2b3776b601c2a234b08f25dcedaeb4a9b945ce87228e""}"
A_sess_00129_500667fe,A,B_sess_00130_15611fc9,B,global_0ff9ebfa25af475b,deterministic,"{""ip_range"": ""10.143.64.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": ""b24663de7aa44ee4ec7f2fe207b09b66cab99ac07804ccf655d9d1aef76ac044""}"
A_sess_00131_12de8909,A,B_sess_00132_821e896c,B,global_6b68d581ec7246cd,deterministic,"{""ip_range"": ""10.147.65.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": ""fda22e1770842b9868767a0d0d1cb00955de0308bf58f59634780ffd06a8156f""}"
A_sess_00133_68900bd5,A,B_sess_00134_6a61bc20,B,global_c00d108338b14802,deterministic,"{""ip_range"": ""10.35.66.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": ""4505cb6d09423ff330ae132fdd0504736f847f4d9862b9ec6de91776d2a73da6""}"
A_sess_00135_99341567,A,B_sess_00136_8955e167,B,global_7dcee4c786844895,deterministic,"{""ip_range"": ""10.141.67.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": ""88cf7a7d9c3bc53fbff1fc302f4514c51daa32ddf80afb73dbe4d4fce45db735""}"
A_sess_00137_d1d644a9,A,B_sess_00138_3f099663,B,global_c4df9838944d4fd2,deterministic,"{""ip_range"": ""10.20.68.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": ""accf5b2b19a1f81ae3dbf4ee1f21323df47882be4562a307a72ee21f444d1f1a""}"
A_sess_00139_58c00945,A,B_sess_00140_da9b7c12,B,global_192e4b77aae24739,deterministic,"{""ip_range"": ""10.36.69.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": ""664e931598b39ae78ea98ecd450082ea2ae8baaa156df1d0d8bc4885d2156119""}"
A_sess_00141_372e80b4,A,B_sess_00142_c99d39f1,B,global_ac0da1d5432d4340,deterministic,"{""ip_range"": ""10.109.70.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": ""910afe1ed15a5a4e738102029a1656b92f9d071d539640af020052d3cadc17fa""}"
A_sess_00143_592da0ed,A,B_sess_00144_3e573246,B,global_877e9f9e8e7d421d,deterministic,"{""ip_range"": ""10.188.71.0/24"", ""device_type"": ""desktop"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""8f4f850183c4cadee089858f69aacfd9dfcf92e08fee9588c6faa368821d1319""}"
A_sess_00145_c2cb88a1,A,B_sess_00146_e3e28d77,B,global_562c6f36f3bb4b10,deterministic,"{""ip_range"": ""10.58.72.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": ""90012ea9603ee941cfcd3e5e801444b5fdcbe256ea77dbe52ea3c7ee4138701e""}"
A_sess_00147_5cfcaa85,A,B_sess_00148_b71a776b,B,global_febb407ad525478c,deterministic,"{""ip_range"": ""10.12.73.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""6c4b962839eb082d7690c7c863fb2b562ee68d75765c9b33fdc21160b45276bc""}"
A_sess_00149_5a7cc81b,A,B_sess_00150_6dacf95e,B,global_0d45da57387c4041,deterministic,"{""ip_range"": ""10.119.74.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""d15e5b054212479ac4e0d1cd257d83ea48338520aedcb508978055a9c4aaa9f5""}"
A_sess_00151_1d150e0f,A,B_sess_00152_4f9af3aa,B,global_328fafee27d643e8,deterministic,"{""ip_range"": ""10.150.75.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": ""1357dc6b798e44d7c7462b674ee8824b7e4b29a421597b580989675b5b9b1d5d""}"
A_sess_00153_96bed96b,A,B_sess_00154_05b55626,B,global_c554caf30b7344d1,deterministic,"{""ip_range"": ""10.91.76.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""fb65b30f7ae4501cece1ac70d8ba71427cb1a18a48e98fcd808033d8d09954c1""}"
A_sess_00155_5e05b0e1,A,B_sess_00156_397fede4,B,global_3454c8ecd88d4e3c,deterministic,"{""ip_range"": ""10.47.77.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": ""10cea2a5c851f0004de026c20f07b5c643640c049f364bddc49c34159f30203d""}"
A_sess_00157_12184242,A,B_sess_00158_b0f62790,B,global_c0569d049b7640e0,deterministic,"{""ip_range"": ""10.246.78.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": ""0abac745793eb14cc68d3f74fbc4de19e4fd149bf58464ada5cd82d72bd35cc5""}"
A_sess_00159_0efd612e,A,B_sess_00160_1538e27b,B,global_eaa5643df83544f8,deterministic,"{""ip_range"": ""10.240.79.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Munich"", ""location_country"": ""DE"", ""hashed_email"": ""b9123aabfbeb1a6fae473aa9f609f417063586efc5572341d8a062dc8567b275""}"
